sentence,property,topic,vehicle,event,option0,option1,option2,option3,ans_idx
Abu is as _ as a mouse because he is afraid of everything .,shy,Abu,mouse,is,slow,evil,shy,brave,2
Ravi was as _ as a cucumber delivering his speech to a full house audience .,cool,Ravi,cucumber,was,warm,cool,hot,white,1
That was as _ as a haunted house .,scary,That,house,was,scary,expensive,bad,white,0
Tim could see the fishes and corals in Redang Island because the sea water was as _ as crystal .,clear,water,crystal,was,clear,fresh,pure,deep,0
Our football team 's running back is as _ as a cheetah .,fast,team,cheetah,is,hot,fast,deep,dangerous,1
He was as _ as a beanstalk .,thin,He,beanstalk,was,drunk,thin,thick,fat,1
Mom was as _ as a bee as she prepared for the holiday party .,busy,Mom,bee,was,yellow,bored,busy,idle,2
The ballerina is as _ as a swan .,graceful,ballerina,swan,is,clumsy,graceful,awkward,tall,1
Samantha is shy . Her cheeks turn as _ as a cherry when we speak to her .,red,cheeks,cherry,turn,green,pink,red,black,2
Bill was as _ as a snail .,slow,Bill,snail,was,quick,fast,slow,rapid,2
david runs as _ as snail .,slow,david,snail,runs,slow,quick,alive,fast,0
I am as _ as a bear recently awaken from hibernation .,hungry,I,bear,am,hungry,dangerous,sick,thirsty,0
This bagel is as _ as a rock .,hard,bagel,rock,is,easy,white,soft,hard,3
His eyes are as _ as the ocean .,blue,eyes,ocean,are,green,red,brown,blue,3
he will never settle down . he likes travelling from place to place as _ as a bird .,free,he,bird,travelling,dead,happy,free,gay,2
"She always apply lotion on her hands , therefore her hands are as _ as silk .",soft,hands,silk,are,sleek,soft,hard,smooth,1
the sprinter is as _ as a deer . i think he stands a good chance of winning .,swift,sprinter,deer,is,swift,fast,dead,beautiful,0
She is as _ as a May morning .,tender,She,morning,is,tender,red,young,french,0
Her smile is as _ as the sun .,bright,smile,sun,is,shining,hot,warm,bright,3
Talking to him was as _ as eating a hamburger with freshly painted nails .,frustrating,Talking,hamburger,was,frustrating,delicious,hot,noisy,0
the boy is as _ as giraffe .,tall,boy,giraffe,is,tall,small,old,short,0
The toddler is as _ as a kitten . He keeps running and playing with his brother .,playful,toddler,kitten,is,adorable,playful,cunning,fluffy,1
The chicken wings were overcooked in oven for 30 minutes . They looked as _ as coal .,black,chicken,coal,looked,small,fluffy,black,weak,2
paan is as _ as a king because he has won a trip to australia .,happy,paan,king,is,sad,rich,happy,unhappy,2
I could not see anything in the room because it is as _ as night .,dark,room,night,is,empty,small,dark,peaceful,2
The bruise on George 's foot felt as _ as an elephant .,big,bruise,elephant,felt,big,good,sized,deep,0
The student was as _ as a bee .,busy,student,bee,was,busy,bored,idle,lazy,0
john runs as _ as a cheetah .,fast,john,cheetah,runs,small,young,fast,smart,2
The witch has a horrible looking . She is as _ as a toad .,ugly,She,toad,is,medical,idle,rag,ugly,3
She is a ballet dancer who can dance as _ as a swan .,graceful,dancer,swan,dance,graceful,sexy,beautiful,clumsy,0
this child is as _ as a feather .,light,child,feather,is,sexy,light,romantic,mute,1
everyone praised gina . she looked as _ as a picture .,pretty,she,picture,looked,blurred,pretty,sexy,expensive,1
"Although my grandfather is already 70 years old , he is still as _ as a fiddle .",fit,he,fiddle,is,pretty,fit,blue,sexy,1
Pak Mali did not complete his education but he is as _ as an owl .,wise,he,owl,is,drunk,grey,foolish,wise,3
man kit lifted the box easily . it was as _ as a feather .,light,it,feather,was,old,dead,happy,light,3
The cat is as _ as a tiger .,fierce,cat,tiger,is,dangerous,lazy,fierce,thirsty,2
The test is as _ as ABC .,easy,test,ABC,is,easy,hard,quick,final,0
Jing Xuan is as _ as a mule . He never listens to others ' advice .,stubborn,Xuan,mule,is,expensive,fun,dense,stubborn,3
The fire was as _ as the sun .,hot,fire,sun,was,bright,warm,cold,hot,3
The box is as _ as a feather so he can carry it easily .,light,box,feather,is,warm,open,heavy,light,3
He is as _ as a stick .,thin,He,stick,is,thin,thick,fat,sharp,0
the soap is as _ as an eel .,slippery,soap,eel,is,sticky,ugly,opaque,slippery,3
My brother is as _ as a pig He does not want to help me with the housework .,lazy,brother,pig,is,productive,cunning,active,lazy,3
The twins will be fine camping out in the woods . They are as _ as nails .,tough,They,nails,are,sharp,tough,soft,weak,1
the coins were shinning as _ as sun .,brightly,coins,sun,shinning,brightly,red,sharp,white,0
He is as _ as a fox .,quick,He,fox,is,quick,happy,slow,red,0
The cupcake was as _ as the Sahara Desert .,dry,cupcake,Desert,was,wet,desert,hot,dry,3
His mouth was as _ as a knife .,sharp,mouth,knife,was,dry,pink,dull,sharp,3
You can be as _ as a dog .,happy,You,dog,be,sad,unhappy,fun,happy,3
The bread was as _ as a rock .,hard,bread,rock,was,white,flat,soft,hard,3
"You know how in "" Rocky "" he prepares for the fight by punching sides of raw beef ? Well , yesterday it was as _ as that meat locker he was in .",cold,yesterday,locker,was,metal,cold,open,hot,1
The night is as _ as a sharp sword .,cold,night,sword,is,chilling,cold,hot,black,1
ahmed has been working hard to finish his homework he was as _ as bee .,busy,he,bee,was,yellow,happy,bored,busy,3
She was as _ as a button .,cute,She,button,was,ugly,tiny,beautiful,cute,3
alia always falls down . she is as _ as a bear .,clumsy,she,bear,is,beautiful,dangerous,clumsy,ugly,2
Steve turned as _ as a ghost when his father caught him ! .,white,Steve,ghost,turned,hungry,black,funny,white,3
He is as _ as a fox .,sly,He,fox,is,sly,gray,drunk,gay,0
My mom was as _ as a kid on Christmas morning when we got a pool .,excited,mom,kid,was,curious,fun,old,excited,3
John is as _ as a horse .,hungry,John,horse,is,drunk,dead,thirsty,hungry,3
Bowen is as _ as a dragon .,mean,Bowen,dragon,is,bully,back,pale,mean,3
The dog was as _ as coal .,black,dog,coal,was,white,brown,black,hot,2
"His bike is so new , it is as _ as a twinkling star .",shiny,bike,star,is,shiny,fun,powerful,dull,0
The thief was as _ as a fox .,cunning,thief,fox,was,cunning,gray,common,thief,0
The dog 's eyes were as _ as coal .,black,eyes,coal,were,black,cold,green,hot,0
His face was as _ as a lobster after spending the day at the beach .,red,face,lobster,was,pale,white,round,red,3
Zahim is as _ as a peacock when he is announced as the champion for the game .,proud,Zahim,champion,is,ashamed,proud,competitive,humble,1
The man turned as _ as a ghost when his father caught him stealing from his wallet .,white,man,ghost,turned,black,funny,white,young,2
Ravi ran as _ as lightning and emerged as champion in the marathon .,fast,Ravi,champion,ran,famous,big,fast,slow,2
the gymnast was as _ as a swan . her movements were flawless .,graceful,gymnast,swan,was,athletic,graceful,female,clumsy,1
"The wind blew as _ as ice across my face as I rang Mrs . Goodman 's doorbell , and after what seemed like forever , the door finally opened .",cold,wind,ice,blew,cool,blue,hot,cold,3
he is as _ as a feather .,light,he,feather,is,hot,free,cool,light,3
Her hair was as _ as silk .,soft,hair,silk,was,hard,soft,smooth,thin,1
Zane could answer all the questions during the examination because they were as _ as ABC .,easy,questions,ABC,were,quick,easy,difficult,hard,1
She is as _ as a picture .,pretty,She,picture,is,bad,big,pretty,quick,2
"with all her activities , she 's always as _ as a bee .",busy,she,bee,'s,idle,hot,bored,busy,3
His punches were as _ as lightning and caught his opponent by surprise .,quick,punches,lightning,were,hot,heavy,quick,slow,2
"During the house fire , my Dad was as _ as a lion .",brave,Dad,lion,was,dangerous,wild,brave,afraid,2
The football player is as _ as a cheetah .,fast,player,cheetah,is,wild,dangerous,fast,afraid,2
Her hair was as _ as coal .,black,hair,coal,was,smooth,black,hot,cold,1
My friends and I sold our old toys and donated the money to an old man who was as _ as a church mouse .,poor,man,mouse,was,small,fast,rich,poor,3
i was amazed seeing danial pushing the broken down mini-van away from the road he is as _ as ox .,strong,he,ox,is,fast,strong,slow,weak,1
There was a long queue in the post office and it was moving very slowly . There was only one officer serving and he was as _ as a snail .,slow,he,snail,was,quick,slow,fast,dead,1
Johnny was as _ as lightning .,quick,Johnny,lightning,was,hot,quick,slow,dead,1
this boy is as _ as a turtle .,slow,boy,turtle,is,fast,quick,slow,stupid,2
The wooden table is as _ as an elephant . It needs four men to lift it up .,heavy,table,elephant,is,heavy,flat,light,fast,0
Mrs . Reale 's cheeks were as _ as tomatoes when she was embarrassed .,red,cheeks,tomatoes,were,red,pink,green,flushed,0
i did not get enough sleep last night . i am as _ as a koala .,sleepy,i,koala,am,sick,thirsty,sleepy,hungry,2
He ca n't see anything without his glasses . He is as _ as a bat .,blind,He,bat,is,gay,blind,drunk,black,1
I get Ben to help me move some of this heavy furniture because he is as _ as an ox .,strong,he,ox,is,old,slow,weak,strong,3
Grady raced to the car as _ as lightning .,quick,Grady,lightning,raced,quick,loud,drunk,slow,0
Anusha is as _ as a peacock She is always looking into the mirror .,vain,Anusha,peacock,is,vain,yellow,modest,white,0
Learning to bake a cake is as _ as ABC .,easy,Learning,ABC,is,quick,easy,important,hard,1
He was as _ as a cucumber . .,cool,He,cucumber,was,warm,cool,gay,hot,1
The candy is as _ as a rock .,hard,candy,rock,is,easy,soft,white,hard,3
His hair was as _ as a basket of oranges .,bright,hair,basket,was,light,dark,bright,dull,2
The clock struck midnight and the sky was as _ as ink .,black,sky,ink,was,high,clear,black,red,2
"When Brandon 's little brother stepped on his cape and ripped it , Brandon was as _ as a hornet .",angry,Brandon,hornet,was,angry,hot,dangerous,cool,0
my teacher is as _ as a clown .,funny,teacher,clown,is,helpful,silly,funny,fun,2
The twins Peter and Jason are as _ as two peas They are twins .,alike,twins,peas,are,brown,identical,alike,sentimental,2
He was as _ as a duck .,lame,He,duck,was,dead,lame,convincing,cool,1
The bruise on George 's foot felt as _ as the ocean .,blue,bruise,ocean,felt,soft,purple,red,blue,3
Casey is as _ as a cupcake .,sweet,Casey,cupcake,is,hot,positive,bitter,sweet,3
They are as _ as night and day .,different,They,day,are,normal,alike,different,like,2
The lake is as _ as glass right now .,clear,lake,glass,is,sharp,clear,small,green,1
the night was as _ as coal .,black,night,coal,was,black,hot,brown,cold,0
The woodcutter 's eyes were as _ as the moon when he saw the hidden treasure in the cave .,bright,eyes,moon,were,bright,full,green,dark,0
That car is as _ as a cherry .,red,car,cherry,is,sweet,green,red,black,2
The boy was as _ as a rocket as he sped by on his bicycle .,fast,boy,rocket,was,good,slow,dangerous,fast,3
The streetlights were as _ as stars .,bright,streetlights,stars,were,reflective,dark,bright,dull,2
Her temper was as _ as a bomb .,explosive,temper,bomb,was,explosive,destructive,dangerous,dead,0
Jan dove into the water as quickly and as _ as a seal .,effortlessly,Jan,seal,dove,dead,destructive,dangerous,effortlessly,3
The English teacher 's explanation was as _ as mud .,clear,explanation,mud,was,free,deep,unclear,clear,3
The girl was as _ as a lamb .,gentle,girl,lamb,was,rough,gentle,harsh,rude,1
the exam was as _ as a piece of cake .,easy,exam,cake,was,hard,quick,easy,fun,2
We should as Lina for her advice as she is as _ as an owl .,wise,she,owl,is,cunning,pretty,hot,wise,3
He is as _ as a fox .,smart,He,fox,is,smart,stupid,bright,gay,0
I 'm as _ as a bear that just work up from its winter sleep .,sleepy,I,bear,'m,black,sleepy,sick,polar,1
Her hands were as _ as ice after the hayride .,cold,hands,ice,were,cool,blue,hot,cold,3
The band played as _ as a sonic boom .,loud,band,boom,played,sonic,loud,fun,quiet,1
The boy was as _ as lightning in the race .,quick,boy,lightning,was,small,hot,quick,slow,2
The room is as _ as a furnace Quickly switch on the fan .,hot,room,furnace,is,cold,freezing,hot,warm,2
Ellana 's hair is as _ as the sky at midnight .,dark,hair,sky,is,dark,brown,blue,bright,0
"To be a good dancer , you should be as _ as swan .",graceful,you,swan,be,clumsy,beautiful,graceful,awkward,2
How will we find our way ? The direction to the hall are as _ as mud .,clear,direction,mud,are,straight,free,clear,opaque,2
Sara was as _ as a lamb .,modest,Sara,lamb,was,modest,full,gentle,roast,0
My new baby brother is as _ as a button .,cute,brother,button,is,cute,tiny,hot,red,0
His bag is as _ as lead because it has many books .,heavy,bag,lead,is,heavy,light,dense,lightweight,0
"After the ball was run over by the car , it was as _ as a pancake .",flat,ball,pancake,was,sharp,white,flat,spherical,2
Max 's personality is as _ as a box of crayons .,colorful,personality,box,is,open,colorful,complex,fun,1
Ted was as _ as a mouse in a room full of cats .,nervous,Ted,mouse,was,slow,nervous,stupid,dead,1
My sister is as _ as a schoolgirl hen she meets strangers .,shy,sister,hen,is,fun,blue,red,shy,3
rita is as _ as a mouse . she does not like to talk .,quiet,rita,mouse,is,slow,loud,pretty,quiet,3
"After doing my chores , the house was as _ as a whistle .",clean,house,whistle,was,clean,public,dirty,sharp,0
The directions were as _ as mud .,clear,directions,mud,were,clear,free,unclear,deep,0
That explanation was as _ as mud .,clear,explanation,mud,was,clear,muddy,free,unclear,0
Zando is as _ as a bear .,hungry,Zando,bear,is,evil,thirsty,hungry,dangerous,2
the water in the river is as _ as crystal .,clear,water,crystal,is,fresh,pure,unclear,clear,3
today reena is as _ as a bee .,busy,reena,bee,is,bored,idle,busy,free,2
The poor puppy is as _ as rake because no one feeds it .,thin,puppy,rake,is,thick,soft,thin,fat,2
"After Christian 's ball was run over by the car , it was as _ as a pancake .",flat,ball,pancake,was,sharp,white,flat,spherical,2
She is as _ as a picture .,pretty,She,picture,is,white,sharp,fun,pretty,3
The room is as _ as night so I could not see anything .,dark,room,night,is,peaceful,empty,dark,light,2
My mom can be as _ as a volcano when I do n't do my chores on time .,fiery,mom,volcano,be,extinct,dormant,fiery,hot,2
The sand under my feet is as _ as silk .,smooth,sand,silk,is,smooth,sleek,soft,rough,0
"on his first day of school , jacob is as _ as a cucumber .",cool,jacob,cucumber,is,hot,warm,cool,dead,2
"Sunday is cleaning day . By the time we 're done , the house is as _ as a whistle .",clean,house,whistle,is,sharp,low,dirty,clean,3
The road is as _ as an arrow .,straight,road,arrow,is,pointed,crooked,sharp,straight,3
The street leading to the bus terminal was as _ as the grave . .,silent,street,grave,was,silent,grave,weak,unmarked,0
That box is as _ as a feather .,light,box,feather,is,sad,weak,open,light,3
The teacher is as _ as a lion when he is angry .,fierce,teacher,lion,is,white,wild,fierce,dangerous,2
The lake was as _ as glass .,clear,lake,glass,was,sharp,broken,green,clear,3
i am as _ as a cheetah .,quick,i,cheetah,am,quick,late,thirsty,slow,0
Maria was as _ as a swan .,graceful,Maria,swan,was,solitary,clumsy,awkward,graceful,3
Have you ever felt as _ as a hippo ?,hungry,you,hippo,felt,thirsty,dangerous,soft,hungry,3
The snow was as _ as a blanket .,thick,snow,blanket,was,thin,sparse,soft,thick,3
the baby rabbit was as _ as mouse .,small,rabbit,mouse,was,small,long,giant,large,0
She was as _ as ice .,cold,She,ice,was,blue,hot,cool,cold,3
Your explanation is as _ as mud .,clear,explanation,mud,is,free,muddy,deep,clear,3
The children were as _ as gold . The teacher was very pleased with them .,good,children,gold,were,evil,pure,good,bad,2
Mrs . Amos was as _ as a lark when all of her students made A 's on the test .,happy,Amos,lark,was,sad,happy,interested,unhappy,1
The children were as _ as a mouse .,quiet,children,mouse,were,quiet,loud,innocent,slow,0
The kids on the sleds sped down the snowy hill as _ as race cars .,fast,kids,cars,sped,loud,fast,slow,dangerous,1
Jerwin is as _ as a lion .,brave,Jerwin,lion,is,afraid,brave,coward,dangerous,1
The boy 's hat was as _ as the grass .,green,hat,grass,was,green,soft,dry,brown,0
My little sister works as _ as a turtle .,slow,sister,turtle,works,fun,quick,slow,fast,2
Imraan was running around as _ as a bee .,busy,Imraan,bee,running,busy,yellow,idle,bored,0
The bread was as _ as nails .,hard,bread,nails,was,hard,sharp,soft,flat,0
I was as _ as a dog on the day of the test .,sick,I,dog,was,loyal,sick,alive,healthy,1
"when school finished , i felt as _ as a bird .",free,i,bird,felt,free,beautiful,soft,bound,0
The brook gurgled as _ as a well - fed baby .,happily,brook,baby,gurgled,hungry,thirsty,happily,hard,2
Croaking frogs sounded as _ as a marching band .,large,frogs,band,sounded,colorful,wild,small,large,3
sue is as _ as a picture .,pretty,sue,picture,is,pretty,green,loud,colorful,0
"you ca n't break that chair , it 's as _ as brick .",hard,it,brick,'s,white,solid,hard,soft,2
She is as _ as a bee .,busy,She,bee,is,pretty,busy,hot,bored,1
My grandfather is as _ as a bat without his glasses .,blind,grandfather,bat,is,fast,dead,blind,black,2
the water in the pond was as _ as crystal .,clear,water,crystal,was,transparent,pure,fresh,clear,3
my house is as _ as a star .,clean,house,star,is,clean,dirty,expensive,public,0
the top model is as _ as toothpick .,skinny,model,toothpick,is,sharp,skinny,expensive,oversized,1
Joe raced the car as _ as lightning .,quick,Joe,lightning,raced,quick,hot,slow,lazy,0
He ate all the fruits because they are as _ as honey .,sweet,fruits,honey,are,warm,green,sweet,bitter,2
"On that winter morning , Grace 's hands were as _ as ice .",cold,hands,ice,were,cold,blue,hot,cool,0
The sun is not shining today . The sky is as _ as midnight .,dark,sky,midnight,is,bright,blue,dark,clear,2
"Without his glasses , the man was as _ as a bat .",blind,man,bat,was,black,blind,gay,fast,1
He will not change his mind no matter how hard you persuade him . He is as _ as a mule .,stubborn,He,mule,is,stubborn,poor,dense,slow,0
Your face is as _ as a fire engine .,red,face,engine,is,white,pale,red,heavy,2
His explanation was as _ as mud .,clear,explanation,mud,was,unclear,clear,free,muddy,1
Mrs . Oakes ' voice on the intercom was as _ as thunder .,loud,voice,thunder,was,loud,sound,low,soft,0
That math problem was as _ as A-B-C .,easy,problem,A-B-C,was,hard,quick,easy,common,2
She has been as _ as a bee all day preparing for the grand party .,busy,She,bee,been,pretty,idle,busy,bored,2
Mr . Ranjit was as _ as cucumber even when a fire broke out in his house .,cool,Ranjit,cucumber,was,cool,warm,stupid,hot,0
Jason 's hands were as _ as mud .,dirty,hands,mud,were,clean,dirty,sticky,bare,1
We are as _ as two peas in a pod .,alike,We,peas,are,alone,eyed,sentimental,alike,3
The little boy stood as _ as a soldier .,straight,boy,soldier,stood,straight,crooked,still,bent,0
Jim felt as _ as an owl when he got his test back .,wise,Jim,owl,felt,wise,stubborn,abrupt,grey,0
The successful businesswoman is as _ as a peacock . Her new collaboration with an international company in London .,proud,businesswoman,peacock,is,blue,humble,proud,yellow,2
The river that is as _ as crystal has attracted many tourists to swim there .,clear,river,crystal,is,clear,opaque,transparent,pure,0
My 80 years - old grandpa 's hair has all fallen out . He is as _ as an egg .,bald,He,egg,is,gay,bald,green,yellow,1
This waiting room is as _ as a freezer box !,cold,room,box,is,light,hot,empty,cold,3
Their words were as _ as knives .,harsh,words,knives,were,wooden,sharp,pointed,harsh,3
"When she saw the kids begin to have a glitter fight , the teacher leapt across the room as _ as a cheetah .",fast,teacher,cheetah,leapt,fast,long,bad,sharp,0
Please help him . He ca n't see anything without his glasses . He is as _ as a bat .,blind,He,bat,is,drunk,black,blind,gay,2
The thunder was as _ as fireworks .,loud,thunder,fireworks,was,loud,beautiful,quiet,soft,0
he was as _ as a mouse when he crept into the room .,quiet,he,mouse,was,quiet,loud,noisy,slow,0
The villagers ask the old man for advice because he is as _ as an owl .,wise,he,owl,is,wise,grey,happy,dead,0
Her eyes were as _ as the stars .,bright,eyes,stars,were,dark,bright,wide,green,1
You were as _ as a lion going into that haunted mansion .,brave,You,lion,were,wild,brave,dangerous,white,1
The rose petals were as _ as delicate silk .,soft,petals,silk,were,smooth,organic,hard,soft,3
Encik Jamal has been driving all day and he does n't stop for lunch . He is now as _ as a hunter .,hungry,He,hunter,is,yellow,hard,red,hungry,3
Sarojini is as _ as a dove . She will not hurt anyone .,gentle,Sarojini,dove,is,harsh,rude,graceful,gentle,3
Kim 's tongue felt as _ as a bone .,dry,tongue,bone,felt,sweet,dry,wet,sharp,1
She is as _ as a fox .,cunning,She,fox,is,cunning,hot,pretty,beautiful,0
I 've been as _ as a bee all day cleaning my house .,busy,I,bee,been,bored,busy,hungry,idle,1
My dad is as _ as a bee .,busy,dad,bee,is,bored,free,busy,idle,2
Her eyes were as _ as the ocean .,blue,eyes,ocean,were,red,green,brown,blue,3
my mum never shouts at me . she is as _ as a lamb .,gentle,she,lamb,is,harsh,rough,rude,gentle,3
She is as _ as a kitten .,cute,She,kitten,is,cute,ugly,beautiful,adorable,0
Madam Kwan bought a lot of daily necessities at the supermarket . The shopping bags are as _ as lead .,heavy,bags,lead,are,strong,heavy,light,dense,1
I could answer the exam questions in less than an hour . It was as _ as ABC .,easy,It,ABC,was,hard,easy,quick,dangerous,1
The car was driving as _ as a snail .,slow,car,snail,driving,quick,slow,fast,crazy,1
The Shokpa 's body is as _ as a mountain .,big,body,mountain,is,big,beautiful,whole,little,0
his promise is as _ as gold . we can rely on him .,good,promise,gold,is,valuable,pure,good,bad,2
Leighton looked as _ as a princess in her costume .,pretty,Leighton,princess,looked,bad,evil,pretty,important,2
Venorica was as _ as a mouse . She cried loudly when all the lights went off .,shy,Venorica,mouse,was,stupid,shy,brave,slow,1
This bagel is as _ as a rock .,hard,bagel,rock,is,white,easy,hard,soft,2
It 's as _ as ABC .,easy,It,ABC,'s,easy,uneasy,quick,hard,0
I 'm as _ as a mouse .,quiet,I,mouse,'m,noisy,loud,quiet,slow,2
Mason was as _ as a cheetah on wheels .,fast,Mason,cheetah,was,fast,active,green,slow,0
The ocean 's waves were as _ as a roring lion .,loud,waves,lion,were,wild,quiet,sound,loud,3
Bill 's mood is as _ as vinegar .,sour,mood,vinegar,is,sour,sticky,bitter,foul,0
Your smile is as _ as the sun .,bright,smile,sun,is,hot,catching,bright,shining,2
That man is as _ as a giant . He is selected for the basketball team .,tall,man,giant,is,tall,large,old,short,0
Hebe 's hair is long and as _ as silk .,smooth,hair,silk,is,sleek,rough,soft,smooth,3
he is as _ as lion .,brave,he,lion,is,coward,brave,wild,afraid,1
His teeth are as _ as pearls .,white,teeth,pearls,are,white,yellow,blue,pale,0
The baby cried as _ as train .,loud,baby,train,cried,old,loud,big,little,1
My brother is as _ as a fox when it comes to getting out of doing chores .,shy,brother,fox,is,shy,bold,red,confident,0
this girl is as _ as snow .,white,girl,snow,is,fresh,hot,white,beautiful,2
The voice of the principal over the intercom was as _ as thunder and startled all of the children .,loud,voice,thunder,was,low,quiet,loud,soft,2
"Allow me , it 's as _ as ABC .",easy,it,ABC,'s,hard,easy,uneasy,quick,1
The water well is as _ as a bone .,dry,well,bone,is,wet,hard,cold,dry,3
The performer on the stage is as _ as a monkey .,agile,performer,monkey,is,talented,playful,agile,cunning,2
Mary is as _ as pie .,sweet,Mary,pie,is,pretty,bitter,sweet,warm,2
The cake was as _ as a snowflake .,light,cake,snowflake,was,warm,dry,easy,light,3
The lettuce was as _ as an early fall morning .,crisp,lettuce,morning,was,beautiful,green,crisp,pleasant,2
Adam is just recovered from his illness . He is as _ as a sheet .,pale,He,sheet,is,pale,blue,dark,large,0
rachel is as _ as a bear now because she skipped her lunch .,hungry,rachel,bear,is,hungry,hot,thirsty,drunk,0
She 's as _ as a button .,bright,She,button,'s,red,bright,dark,green,1
Jayden was as _ as a wet hen .,mad,Jayden,hen,was,happy,mad,red,orange,1
My grandma says I am as _ as pie .,sweet,I,pie,am,bitter,sweet,warm,dry,1
The class was as _ as a mouse .,quiet,class,mouse,was,slow,loud,quiet,dull,2
jack is really tall . he is as _ as a mountain .,tall,he,mountain,is,small,big,tall,dead,2
The water was as _ as crystal .,clear,water,crystal,was,deep,clear,pure,fresh,1
your hands are as _ as ice .,cold,hands,ice,are,cold,hot,cool,blue,0
My grandmother loves reading and she can answer any questions I ask her . She is as _ as an owl .,wise,She,owl,is,cunning,hot,foolish,wise,3
The car was as _ as a cheetah .,fast,car,cheetah,was,beautiful,hot,pretty,fast,3
The cookies were so overcooked that they were as _ as rocks .,hard,cookies,rocks,were,soft,hard,solid,rigid,1
Usain Bolt runs as _ as a cheetah .,fast,Bolt,cheetah,runs,fast,small,soft,heavy,0
William was as _ as a mouse . He cried loudly when all the lights went off .,shy,William,mouse,was,slow,brave,stupid,shy,3
She was as _ as a button .,bright,She,button,was,green,pretty,dark,bright,3
My teeth are as _ as the knives .,sharp,teeth,knives,are,pointed,sharp,flat,dull,1
Her hair is as _ as coal .,black,hair,coal,is,black,smooth,cold,hot,0
I 'm feeling as _ as a dog .,sick,I,dog,feeling,sick,bad,guilty,healthy,0
Naomi is a proficient swimmer . She swims like a fish ! Her arms are as _ as rocks from swimming laps in the pool .,hard,arms,rocks,are,soft,solid,hard,rigid,2
He was as _ as a cucumber .,cool,He,cucumber,was,warm,gay,cool,hot,2
jessie swam as _ as a fish .,smoothly,jessie,fish,swam,happy,warm,furry,smoothly,3
Dad 's hand was as _ as a rock .,solid,hand,rock,was,solid,heavy,hard,hollow,0
His character was as _ as brick .,solid,character,brick,was,heavy,hard,solid,hollow,2
bob will help you carry that heavy box up the stairs . he 's as _ as an ox .,strong,he,ox,'s,fast,slow,weak,strong,3
Those palace guards barely moved . They stood as _ as a statue .,still,They,statue,stood,still,fast,slow,dead,0
Aishah is as _ as a rake . She does not eat well .,thin,Aishah,rake,is,thin,thick,fat,sharp,0
I am as _ as a bear .,hungry,I,bear,am,thirsty,sick,brown,hungry,3
Eleanor felt as _ as a feather as she jumped out of bed .,light,Eleanor,feather,felt,fun,huge,light,dangerous,2
The fishmonger was as _ as a bull when he realised that his neighbour 's cat was stealing his fish every day .,angry,fishmonger,bull,was,ugly,yellow,angry,strong,2
The desert sand was as _ as the setting sun .,orange,sand,sun,was,yellow,orange,ugly,slow,1
The computers at school are as _ as dinosaurs .,old,computers,dinosaurs,are,new,young,old,early,2
The street was as _ as a stove .,hot,street,stove,was,freezing,chilled,cold,hot,3
The bus is as _ as a tortoise . We may not be there on time .,slow,bus,tortoise,is,fast,slow,stupid,quick,1
Dona 's vision was as _ as a hawk 's .,sharp,vision,hawk,was,dull,sharp,blurred,dim,1
The road was as _ as an ice rink !,slippery,road,rink,was,sticky,off,slippery,flat,2
My dad is as _ as an ox .,strong,dad,ox,is,strong,slow,fast,weak,0
She is as _ as candy .,sweet,She,candy,is,sweet,bitter,pretty,sour,0
Anita was as _ as a baby because no one is willing to help her in the Science project .,helpless,Anita,baby,was,dead,helpless,miserable,innocent,1
My room is as _ as a pigsty .,filthy,room,pigsty,is,filthy,green,rotten,pristine,0
when i went outside i felt as _ as a bird .,free,i,bird,felt,free,heavy,bound,beautiful,0
The bruise on Jack 's foot felt as _ as an elephant .,big,bruise,elephant,felt,big,sized,deep,good,0
do n't expect that she 'll change her mind . she 's as _ as a mule .,stubborn,she,mule,'s,dense,ugly,stubborn,hot,2
You should not believe everything he says as he is as _ as a fox .,cunning,he,fox,is,drunk,happy,gay,cunning,3
My grandpa is as _ as an owl .,wise,grandpa,owl,is,alive,wise,foolish,grey,1
Your smile is as _ as the sun .,bright,smile,sun,is,catching,warm,hot,bright,3
His mind is as _ as a samurai 's sword .,sharp,mind,sword,is,dim,sharp,dull,clear,1
"if i were you , i 'd never lend him such a lot of money . he 's as _ as an eel .",slippery,he,eel,'s,cold,sticky,slippery,ugly,2
Ian is as _ as the Empire State Building .,tall,Ian,Building,is,tall,successful,funny,old,0
The new branded smart phone is so thin . It is as _ as a pancake .,flat,phone,pancake,is,sharp,mobile,flat,expensive,2
The answer to the problem is as _ as crystal .,clear,answer,crystal,is,unclear,clear,transparent,pure,1
the living room was painted as _ as snow .,white,room,snow,painted,beautiful,square,blue,white,3
The beef was as _ as leather . I could not chew it .,tough,beef,leather,was,tough,durable,opaque,solid,0
Ms . Shook is as _ as a bear when she has not eaten lunch .,hungry,Shook,bear,is,hungry,thirsty,bad,cold,0
"When my great uncles drives , he is as _ as a turtle .",slow,he,turtle,is,happy,fast,slow,quick,2
That student was as _ as sugar .,sweet,student,sugar,was,bitter,sweet,sour,dry,1
Ming Hua lifted the box easily . It was as _ as a feather .,light,It,feather,was,young,smart,light,low,2
The children were as _ as snow falling .,quiet,children,snow,were,quiet,loud,noisy,active,0
That girl is as _ as nails .,tough,girl,nails,is,tough,weak,soft,sharp,0
He is as _ as a rail .,thin,He,rail,is,thick,thin,drunk,fat,1
