sentence,topic,vehicle,event,option0,option1,option2,option3,ans_idx,property
Abu is as _ as a mouse because he is afraid of everything .,Abu,mouse,is,slow,evil,shy,brave,2,shy
Ravi was as _ as a cucumber delivering his speech to a full house audience .,Ravi,cucumber,was,warm,cool,hot,white,1,cool
That was as _ as a haunted house .,That,house,was,scary,expensive,bad,white,0,scary
Tim could see the fishes and corals in Redang Island because the sea water was as _ as crystal .,water,crystal,was,clear,fresh,pure,deep,0,clear
Our football team 's running back is as _ as a cheetah .,team,cheetah,is,hot,fast,deep,dangerous,1,fast
He was as _ as a beanstalk .,He,beanstalk,was,drunk,thin,thick,fat,1,thin
Mom was as _ as a bee as she prepared for the holiday party .,Mom,bee,was,yellow,bored,busy,idle,2,busy
The ballerina is as _ as a swan .,ballerina,swan,is,clumsy,graceful,awkward,tall,1,graceful
Samantha is shy . Her cheeks turn as _ as a cherry when we speak to her .,cheeks,cherry,turn,green,pink,red,black,2,red
Bill was as _ as a snail .,Bill,snail,was,quick,fast,slow,rapid,2,slow
david runs as _ as snail .,david,snail,runs,slow,quick,alive,fast,0,slow
I am as _ as a bear recently awaken from hibernation .,I,bear,am,hungry,dangerous,sick,thirsty,0,hungry
This bagel is as _ as a rock .,bagel,rock,is,easy,white,soft,hard,3,hard
His eyes are as _ as the ocean .,eyes,ocean,are,green,red,brown,blue,3,blue
he will never settle down . he likes travelling from place to place as _ as a bird .,he,bird,travelling,dead,happy,free,gay,2,free
"She always apply lotion on her hands , therefore her hands are as _ as silk .",hands,silk,are,sleek,soft,hard,smooth,1,soft
the sprinter is as _ as a deer . i think he stands a good chance of winning .,sprinter,deer,is,swift,fast,dead,beautiful,0,swift
She is as _ as a May morning .,She,morning,is,tender,red,young,french,0,tender
Her smile is as _ as the sun .,smile,sun,is,shining,hot,warm,bright,3,bright
Talking to him was as _ as eating a hamburger with freshly painted nails .,Talking,hamburger,was,frustrating,delicious,hot,noisy,0,frustrating
the boy is as _ as giraffe .,boy,giraffe,is,tall,small,old,short,0,tall
The toddler is as _ as a kitten . He keeps running and playing with his brother .,toddler,kitten,is,adorable,playful,cunning,fluffy,1,playful
The chicken wings were overcooked in oven for 30 minutes . They looked as _ as coal .,chicken,coal,looked,small,fluffy,black,weak,2,black
paan is as _ as a king because he has won a trip to australia .,paan,king,is,sad,rich,happy,unhappy,2,happy
I could not see anything in the room because it is as _ as night .,room,night,is,empty,small,dark,peaceful,2,dark
The bruise on George 's foot felt as _ as an elephant .,bruise,elephant,felt,big,good,sized,deep,0,big
The student was as _ as a bee .,student,bee,was,busy,bored,idle,lazy,0,busy
john runs as _ as a cheetah .,john,cheetah,runs,small,young,fast,smart,2,fast
The witch has a horrible looking . She is as _ as a toad .,She,toad,is,medical,idle,rag,ugly,3,ugly
She is a ballet dancer who can dance as _ as a swan .,dancer,swan,dance,graceful,sexy,beautiful,clumsy,0,graceful
this child is as _ as a feather .,child,feather,is,sexy,light,romantic,mute,1,light
everyone praised gina . she looked as _ as a picture .,she,picture,looked,blurred,pretty,sexy,expensive,1,pretty
"Although my grandfather is already 70 years old , he is still as _ as a fiddle .",he,fiddle,is,pretty,fit,blue,sexy,1,fit
Pak Mali did not complete his education but he is as _ as an owl .,he,owl,is,drunk,grey,foolish,wise,3,wise
man kit lifted the box easily . it was as _ as a feather .,it,feather,was,old,dead,happy,light,3,light
The cat is as _ as a tiger .,cat,tiger,is,dangerous,lazy,fierce,thirsty,2,fierce
The test is as _ as ABC .,test,ABC,is,easy,hard,quick,final,0,easy
Jing Xuan is as _ as a mule . He never listens to others ' advice .,Xuan,mule,is,expensive,fun,dense,stubborn,3,stubborn
The fire was as _ as the sun .,fire,sun,was,bright,warm,cold,hot,3,hot
The box is as _ as a feather so he can carry it easily .,box,feather,is,warm,open,heavy,light,3,light
He is as _ as a stick .,He,stick,is,thin,thick,fat,sharp,0,thin
the soap is as _ as an eel .,soap,eel,is,sticky,ugly,opaque,slippery,3,slippery
My brother is as _ as a pig He does not want to help me with the housework .,brother,pig,is,productive,cunning,active,lazy,3,lazy
The twins will be fine camping out in the woods . They are as _ as nails .,They,nails,are,sharp,tough,soft,weak,1,tough
the coins were shinning as _ as sun .,coins,sun,shinning,brightly,red,sharp,white,0,brightly
He is as _ as a fox .,He,fox,is,quick,happy,slow,red,0,quick
The cupcake was as _ as the Sahara Desert .,cupcake,Desert,was,wet,desert,hot,dry,3,dry
His mouth was as _ as a knife .,mouth,knife,was,dry,pink,dull,sharp,3,sharp
You can be as _ as a dog .,You,dog,be,sad,unhappy,fun,happy,3,happy
The bread was as _ as a rock .,bread,rock,was,white,flat,soft,hard,3,hard
"You know how in "" Rocky "" he prepares for the fight by punching sides of raw beef ? Well , yesterday it was as _ as that meat locker he was in .",yesterday,locker,was,metal,cold,open,hot,1,cold
The night is as _ as a sharp sword .,night,sword,is,chilling,cold,hot,black,1,cold
ahmed has been working hard to finish his homework he was as _ as bee .,he,bee,was,yellow,happy,bored,busy,3,busy
She was as _ as a button .,She,button,was,ugly,tiny,beautiful,cute,3,cute
alia always falls down . she is as _ as a bear .,she,bear,is,beautiful,dangerous,clumsy,ugly,2,clumsy
Steve turned as _ as a ghost when his father caught him ! .,Steve,ghost,turned,hungry,black,funny,white,3,white
He is as _ as a fox .,He,fox,is,sly,gray,drunk,gay,0,sly
My mom was as _ as a kid on Christmas morning when we got a pool .,mom,kid,was,curious,fun,old,excited,3,excited
John is as _ as a horse .,John,horse,is,drunk,dead,thirsty,hungry,3,hungry
Bowen is as _ as a dragon .,Bowen,dragon,is,bully,back,pale,mean,3,mean
The dog was as _ as coal .,dog,coal,was,white,brown,black,hot,2,black
"His bike is so new , it is as _ as a twinkling star .",bike,star,is,shiny,fun,powerful,dull,0,shiny
The thief was as _ as a fox .,thief,fox,was,cunning,gray,common,thief,0,cunning
The dog 's eyes were as _ as coal .,eyes,coal,were,black,cold,green,hot,0,black
His face was as _ as a lobster after spending the day at the beach .,face,lobster,was,pale,white,round,red,3,red
Zahim is as _ as a peacock when he is announced as the champion for the game .,Zahim,champion,is,ashamed,proud,competitive,humble,1,proud
The man turned as _ as a ghost when his father caught him stealing from his wallet .,man,ghost,turned,black,funny,white,young,2,white
Ravi ran as _ as lightning and emerged as champion in the marathon .,Ravi,champion,ran,famous,big,fast,slow,2,fast
the gymnast was as _ as a swan . her movements were flawless .,gymnast,swan,was,athletic,graceful,female,clumsy,1,graceful
"The wind blew as _ as ice across my face as I rang Mrs . Goodman 's doorbell , and after what seemed like forever , the door finally opened .",wind,ice,blew,cool,blue,hot,cold,3,cold
he is as _ as a feather .,he,feather,is,hot,free,cool,light,3,light
Her hair was as _ as silk .,hair,silk,was,hard,soft,smooth,thin,1,soft
Zane could answer all the questions during the examination because they were as _ as ABC .,questions,ABC,were,quick,easy,difficult,hard,1,easy
She is as _ as a picture .,She,picture,is,bad,big,pretty,quick,2,pretty
"with all her activities , she 's always as _ as a bee .",she,bee,'s,idle,hot,bored,busy,3,busy
His punches were as _ as lightning and caught his opponent by surprise .,punches,lightning,were,hot,heavy,quick,slow,2,quick
"During the house fire , my Dad was as _ as a lion .",Dad,lion,was,dangerous,wild,brave,afraid,2,brave
The football player is as _ as a cheetah .,player,cheetah,is,wild,dangerous,fast,afraid,2,fast
Her hair was as _ as coal .,hair,coal,was,smooth,black,hot,cold,1,black
My friends and I sold our old toys and donated the money to an old man who was as _ as a church mouse .,man,mouse,was,small,fast,rich,poor,3,poor
i was amazed seeing danial pushing the broken down mini-van away from the road he is as _ as ox .,he,ox,is,fast,strong,slow,weak,1,strong
There was a long queue in the post office and it was moving very slowly . There was only one officer serving and he was as _ as a snail .,he,snail,was,quick,slow,fast,dead,1,slow
Johnny was as _ as lightning .,Johnny,lightning,was,hot,quick,slow,dead,1,quick
this boy is as _ as a turtle .,boy,turtle,is,fast,quick,slow,stupid,2,slow
The wooden table is as _ as an elephant . It needs four men to lift it up .,table,elephant,is,heavy,flat,light,fast,0,heavy
Mrs . Reale 's cheeks were as _ as tomatoes when she was embarrassed .,cheeks,tomatoes,were,red,pink,green,flushed,0,red
i did not get enough sleep last night . i am as _ as a koala .,i,koala,am,sick,thirsty,sleepy,hungry,2,sleepy
He ca n't see anything without his glasses . He is as _ as a bat .,He,bat,is,gay,blind,drunk,black,1,blind
I get Ben to help me move some of this heavy furniture because he is as _ as an ox .,he,ox,is,old,slow,weak,strong,3,strong
Grady raced to the car as _ as lightning .,Grady,lightning,raced,quick,loud,drunk,slow,0,quick
Anusha is as _ as a peacock She is always looking into the mirror .,Anusha,peacock,is,vain,yellow,modest,white,0,vain
Learning to bake a cake is as _ as ABC .,Learning,ABC,is,quick,easy,important,hard,1,easy
He was as _ as a cucumber . .,He,cucumber,was,warm,cool,gay,hot,1,cool
The candy is as _ as a rock .,candy,rock,is,easy,soft,white,hard,3,hard
His hair was as _ as a basket of oranges .,hair,basket,was,light,dark,bright,dull,2,bright
The clock struck midnight and the sky was as _ as ink .,sky,ink,was,high,clear,black,red,2,black
"When Brandon 's little brother stepped on his cape and ripped it , Brandon was as _ as a hornet .",Brandon,hornet,was,angry,hot,dangerous,cool,0,angry
my teacher is as _ as a clown .,teacher,clown,is,helpful,silly,funny,fun,2,funny
The twins Peter and Jason are as _ as two peas They are twins .,twins,peas,are,brown,identical,alike,sentimental,2,alike
He was as _ as a duck .,He,duck,was,dead,lame,convincing,cool,1,lame
The bruise on George 's foot felt as _ as the ocean .,bruise,ocean,felt,soft,purple,red,blue,3,blue
Casey is as _ as a cupcake .,Casey,cupcake,is,hot,positive,bitter,sweet,3,sweet
They are as _ as night and day .,They,day,are,normal,alike,different,like,2,different
The lake is as _ as glass right now .,lake,glass,is,sharp,clear,small,green,1,clear
the night was as _ as coal .,night,coal,was,black,hot,brown,cold,0,black
The woodcutter 's eyes were as _ as the moon when he saw the hidden treasure in the cave .,eyes,moon,were,bright,full,green,dark,0,bright
That car is as _ as a cherry .,car,cherry,is,sweet,green,red,black,2,red
The boy was as _ as a rocket as he sped by on his bicycle .,boy,rocket,was,good,slow,dangerous,fast,3,fast
The streetlights were as _ as stars .,streetlights,stars,were,reflective,dark,bright,dull,2,bright
Her temper was as _ as a bomb .,temper,bomb,was,explosive,destructive,dangerous,dead,0,explosive
Jan dove into the water as quickly and as _ as a seal .,Jan,seal,dove,dead,destructive,dangerous,effortlessly,3,effortlessly
The English teacher 's explanation was as _ as mud .,explanation,mud,was,free,deep,unclear,clear,3,clear
The girl was as _ as a lamb .,girl,lamb,was,rough,gentle,harsh,rude,1,gentle
the exam was as _ as a piece of cake .,exam,cake,was,hard,quick,easy,fun,2,easy
We should as Lina for her advice as she is as _ as an owl .,she,owl,is,cunning,pretty,hot,wise,3,wise
He is as _ as a fox .,He,fox,is,smart,stupid,bright,gay,0,smart
I 'm as _ as a bear that just work up from its winter sleep .,I,bear,'m,black,sleepy,sick,polar,1,sleepy
Her hands were as _ as ice after the hayride .,hands,ice,were,cool,blue,hot,cold,3,cold
The band played as _ as a sonic boom .,band,boom,played,sonic,loud,fun,quiet,1,loud
The boy was as _ as lightning in the race .,boy,lightning,was,small,hot,quick,slow,2,quick
The room is as _ as a furnace Quickly switch on the fan .,room,furnace,is,cold,freezing,hot,warm,2,hot
Ellana 's hair is as _ as the sky at midnight .,hair,sky,is,dark,brown,blue,bright,0,dark
"To be a good dancer , you should be as _ as swan .",you,swan,be,clumsy,beautiful,graceful,awkward,2,graceful
How will we find our way ? The direction to the hall are as _ as mud .,direction,mud,are,straight,free,clear,opaque,2,clear
Sara was as _ as a lamb .,Sara,lamb,was,modest,full,gentle,roast,0,modest
My new baby brother is as _ as a button .,brother,button,is,cute,tiny,hot,red,0,cute
His bag is as _ as lead because it has many books .,bag,lead,is,heavy,light,dense,lightweight,0,heavy
"After the ball was run over by the car , it was as _ as a pancake .",ball,pancake,was,sharp,white,flat,spherical,2,flat
Max 's personality is as _ as a box of crayons .,personality,box,is,open,colorful,complex,fun,1,colorful
Ted was as _ as a mouse in a room full of cats .,Ted,mouse,was,slow,nervous,stupid,dead,1,nervous
My sister is as _ as a schoolgirl hen she meets strangers .,sister,hen,is,fun,blue,red,shy,3,shy
rita is as _ as a mouse . she does not like to talk .,rita,mouse,is,slow,loud,pretty,quiet,3,quiet
"After doing my chores , the house was as _ as a whistle .",house,whistle,was,clean,public,dirty,sharp,0,clean
The directions were as _ as mud .,directions,mud,were,clear,free,unclear,deep,0,clear
That explanation was as _ as mud .,explanation,mud,was,clear,muddy,free,unclear,0,clear
Zando is as _ as a bear .,Zando,bear,is,evil,thirsty,hungry,dangerous,2,hungry
the water in the river is as _ as crystal .,water,crystal,is,fresh,pure,unclear,clear,3,clear
today reena is as _ as a bee .,reena,bee,is,bored,idle,busy,free,2,busy
The poor puppy is as _ as rake because no one feeds it .,puppy,rake,is,thick,soft,thin,fat,2,thin
"After Christian 's ball was run over by the car , it was as _ as a pancake .",ball,pancake,was,sharp,white,flat,spherical,2,flat
She is as _ as a picture .,She,picture,is,white,sharp,fun,pretty,3,pretty
The room is as _ as night so I could not see anything .,room,night,is,peaceful,empty,dark,light,2,dark
My mom can be as _ as a volcano when I do n't do my chores on time .,mom,volcano,be,extinct,dormant,fiery,hot,2,fiery
The sand under my feet is as _ as silk .,sand,silk,is,smooth,sleek,soft,rough,0,smooth
"on his first day of school , jacob is as _ as a cucumber .",jacob,cucumber,is,hot,warm,cool,dead,2,cool
"Sunday is cleaning day . By the time we 're done , the house is as _ as a whistle .",house,whistle,is,sharp,low,dirty,clean,3,clean
The road is as _ as an arrow .,road,arrow,is,pointed,crooked,sharp,straight,3,straight
The street leading to the bus terminal was as _ as the grave . .,street,grave,was,silent,grave,weak,unmarked,0,silent
That box is as _ as a feather .,box,feather,is,sad,weak,open,light,3,light
The teacher is as _ as a lion when he is angry .,teacher,lion,is,white,wild,fierce,dangerous,2,fierce
The lake was as _ as glass .,lake,glass,was,sharp,broken,green,clear,3,clear
i am as _ as a cheetah .,i,cheetah,am,quick,late,thirsty,slow,0,quick
Maria was as _ as a swan .,Maria,swan,was,solitary,clumsy,awkward,graceful,3,graceful
Have you ever felt as _ as a hippo ?,you,hippo,felt,thirsty,dangerous,soft,hungry,3,hungry
The snow was as _ as a blanket .,snow,blanket,was,thin,sparse,soft,thick,3,thick
the baby rabbit was as _ as mouse .,rabbit,mouse,was,small,long,giant,large,0,small
She was as _ as ice .,She,ice,was,blue,hot,cool,cold,3,cold
Your explanation is as _ as mud .,explanation,mud,is,free,muddy,deep,clear,3,clear
The children were as _ as gold . The teacher was very pleased with them .,children,gold,were,evil,pure,good,bad,2,good
Mrs . Amos was as _ as a lark when all of her students made A 's on the test .,Amos,lark,was,sad,happy,interested,unhappy,1,happy
The children were as _ as a mouse .,children,mouse,were,quiet,loud,innocent,slow,0,quiet
The kids on the sleds sped down the snowy hill as _ as race cars .,kids,cars,sped,loud,fast,slow,dangerous,1,fast
Jerwin is as _ as a lion .,Jerwin,lion,is,afraid,brave,coward,dangerous,1,brave
The boy 's hat was as _ as the grass .,hat,grass,was,green,soft,dry,brown,0,green
My little sister works as _ as a turtle .,sister,turtle,works,fun,quick,slow,fast,2,slow
Imraan was running around as _ as a bee .,Imraan,bee,running,busy,yellow,idle,bored,0,busy
The bread was as _ as nails .,bread,nails,was,hard,sharp,soft,flat,0,hard
I was as _ as a dog on the day of the test .,I,dog,was,loyal,sick,alive,healthy,1,sick
"when school finished , i felt as _ as a bird .",i,bird,felt,free,beautiful,soft,bound,0,free
The brook gurgled as _ as a well - fed baby .,brook,baby,gurgled,hungry,thirsty,happily,hard,2,happily
Croaking frogs sounded as _ as a marching band .,frogs,band,sounded,colorful,wild,small,large,3,large
sue is as _ as a picture .,sue,picture,is,pretty,green,loud,colorful,0,pretty
"you ca n't break that chair , it 's as _ as brick .",it,brick,'s,white,solid,hard,soft,2,hard
She is as _ as a bee .,She,bee,is,pretty,busy,hot,bored,1,busy
My grandfather is as _ as a bat without his glasses .,grandfather,bat,is,fast,dead,blind,black,2,blind
the water in the pond was as _ as crystal .,water,crystal,was,transparent,pure,fresh,clear,3,clear
my house is as _ as a star .,house,star,is,clean,dirty,expensive,public,0,clean
the top model is as _ as toothpick .,model,toothpick,is,sharp,skinny,expensive,oversized,1,skinny
Joe raced the car as _ as lightning .,Joe,lightning,raced,quick,hot,slow,lazy,0,quick
He ate all the fruits because they are as _ as honey .,fruits,honey,are,warm,green,sweet,bitter,2,sweet
"On that winter morning , Grace 's hands were as _ as ice .",hands,ice,were,cold,blue,hot,cool,0,cold
The sun is not shining today . The sky is as _ as midnight .,sky,midnight,is,bright,blue,dark,clear,2,dark
"Without his glasses , the man was as _ as a bat .",man,bat,was,black,blind,gay,fast,1,blind
He will not change his mind no matter how hard you persuade him . He is as _ as a mule .,He,mule,is,stubborn,poor,dense,slow,0,stubborn
Your face is as _ as a fire engine .,face,engine,is,white,pale,red,heavy,2,red
His explanation was as _ as mud .,explanation,mud,was,unclear,clear,free,muddy,1,clear
Mrs . Oakes ' voice on the intercom was as _ as thunder .,voice,thunder,was,loud,sound,low,soft,0,loud
That math problem was as _ as A-B-C .,problem,A-B-C,was,hard,quick,easy,common,2,easy
She has been as _ as a bee all day preparing for the grand party .,She,bee,been,pretty,idle,busy,bored,2,busy
Mr . Ranjit was as _ as cucumber even when a fire broke out in his house .,Ranjit,cucumber,was,cool,warm,stupid,hot,0,cool
Jason 's hands were as _ as mud .,hands,mud,were,clean,dirty,sticky,bare,1,dirty
We are as _ as two peas in a pod .,We,peas,are,alone,eyed,sentimental,alike,3,alike
The little boy stood as _ as a soldier .,boy,soldier,stood,straight,crooked,still,bent,0,straight
Jim felt as _ as an owl when he got his test back .,Jim,owl,felt,wise,stubborn,abrupt,grey,0,wise
The successful businesswoman is as _ as a peacock . Her new collaboration with an international company in London .,businesswoman,peacock,is,blue,humble,proud,yellow,2,proud
The river that is as _ as crystal has attracted many tourists to swim there .,river,crystal,is,clear,opaque,transparent,pure,0,clear
My 80 years - old grandpa 's hair has all fallen out . He is as _ as an egg .,He,egg,is,gay,bald,green,yellow,1,bald
This waiting room is as _ as a freezer box !,room,box,is,light,hot,empty,cold,3,cold
Their words were as _ as knives .,words,knives,were,wooden,sharp,pointed,harsh,3,harsh
"When she saw the kids begin to have a glitter fight , the teacher leapt across the room as _ as a cheetah .",teacher,cheetah,leapt,fast,long,bad,sharp,0,fast
Please help him . He ca n't see anything without his glasses . He is as _ as a bat .,He,bat,is,drunk,black,blind,gay,2,blind
The thunder was as _ as fireworks .,thunder,fireworks,was,loud,beautiful,quiet,soft,0,loud
he was as _ as a mouse when he crept into the room .,he,mouse,was,quiet,loud,noisy,slow,0,quiet
The villagers ask the old man for advice because he is as _ as an owl .,he,owl,is,wise,grey,happy,dead,0,wise
Her eyes were as _ as the stars .,eyes,stars,were,dark,bright,wide,green,1,bright
You were as _ as a lion going into that haunted mansion .,You,lion,were,wild,brave,dangerous,white,1,brave
The rose petals were as _ as delicate silk .,petals,silk,were,smooth,organic,hard,soft,3,soft
Encik Jamal has been driving all day and he does n't stop for lunch . He is now as _ as a hunter .,He,hunter,is,yellow,hard,red,hungry,3,hungry
Sarojini is as _ as a dove . She will not hurt anyone .,Sarojini,dove,is,harsh,rude,graceful,gentle,3,gentle
Kim 's tongue felt as _ as a bone .,tongue,bone,felt,sweet,dry,wet,sharp,1,dry
She is as _ as a fox .,She,fox,is,cunning,hot,pretty,beautiful,0,cunning
I 've been as _ as a bee all day cleaning my house .,I,bee,been,bored,busy,hungry,idle,1,busy
My dad is as _ as a bee .,dad,bee,is,bored,free,busy,idle,2,busy
Her eyes were as _ as the ocean .,eyes,ocean,were,red,green,brown,blue,3,blue
my mum never shouts at me . she is as _ as a lamb .,she,lamb,is,harsh,rough,rude,gentle,3,gentle
She is as _ as a kitten .,She,kitten,is,cute,ugly,beautiful,adorable,0,cute
Madam Kwan bought a lot of daily necessities at the supermarket . The shopping bags are as _ as lead .,bags,lead,are,strong,heavy,light,dense,1,heavy
I could answer the exam questions in less than an hour . It was as _ as ABC .,It,ABC,was,hard,easy,quick,dangerous,1,easy
The car was driving as _ as a snail .,car,snail,driving,quick,slow,fast,crazy,1,slow
The Shokpa 's body is as _ as a mountain .,body,mountain,is,big,beautiful,whole,little,0,big
his promise is as _ as gold . we can rely on him .,promise,gold,is,valuable,pure,good,bad,2,good
Leighton looked as _ as a princess in her costume .,Leighton,princess,looked,bad,evil,pretty,important,2,pretty
Venorica was as _ as a mouse . She cried loudly when all the lights went off .,Venorica,mouse,was,stupid,shy,brave,slow,1,shy
This bagel is as _ as a rock .,bagel,rock,is,white,easy,hard,soft,2,hard
It 's as _ as ABC .,It,ABC,'s,easy,uneasy,quick,hard,0,easy
I 'm as _ as a mouse .,I,mouse,'m,noisy,loud,quiet,slow,2,quiet
Mason was as _ as a cheetah on wheels .,Mason,cheetah,was,fast,active,green,slow,0,fast
The ocean 's waves were as _ as a roring lion .,waves,lion,were,wild,quiet,sound,loud,3,loud
Bill 's mood is as _ as vinegar .,mood,vinegar,is,sour,sticky,bitter,foul,0,sour
Your smile is as _ as the sun .,smile,sun,is,hot,catching,bright,shining,2,bright
That man is as _ as a giant . He is selected for the basketball team .,man,giant,is,tall,large,old,short,0,tall
Hebe 's hair is long and as _ as silk .,hair,silk,is,sleek,rough,soft,smooth,3,smooth
he is as _ as lion .,he,lion,is,coward,brave,wild,afraid,1,brave
His teeth are as _ as pearls .,teeth,pearls,are,white,yellow,blue,pale,0,white
The baby cried as _ as train .,baby,train,cried,old,loud,big,little,1,loud
My brother is as _ as a fox when it comes to getting out of doing chores .,brother,fox,is,shy,bold,red,confident,0,shy
this girl is as _ as snow .,girl,snow,is,fresh,hot,white,beautiful,2,white
The voice of the principal over the intercom was as _ as thunder and startled all of the children .,voice,thunder,was,low,quiet,loud,soft,2,loud
"Allow me , it 's as _ as ABC .",it,ABC,'s,hard,easy,uneasy,quick,1,easy
The water well is as _ as a bone .,well,bone,is,wet,hard,cold,dry,3,dry
The performer on the stage is as _ as a monkey .,performer,monkey,is,talented,playful,agile,cunning,2,agile
Mary is as _ as pie .,Mary,pie,is,pretty,bitter,sweet,warm,2,sweet
The cake was as _ as a snowflake .,cake,snowflake,was,warm,dry,easy,light,3,light
The lettuce was as _ as an early fall morning .,lettuce,morning,was,beautiful,green,crisp,pleasant,2,crisp
Adam is just recovered from his illness . He is as _ as a sheet .,He,sheet,is,pale,blue,dark,large,0,pale
rachel is as _ as a bear now because she skipped her lunch .,rachel,bear,is,hungry,hot,thirsty,drunk,0,hungry
She 's as _ as a button .,She,button,'s,red,bright,dark,green,1,bright
Jayden was as _ as a wet hen .,Jayden,hen,was,happy,mad,red,orange,1,mad
My grandma says I am as _ as pie .,I,pie,am,bitter,sweet,warm,dry,1,sweet
The class was as _ as a mouse .,class,mouse,was,slow,loud,quiet,dull,2,quiet
jack is really tall . he is as _ as a mountain .,he,mountain,is,small,big,tall,dead,2,tall
The water was as _ as crystal .,water,crystal,was,deep,clear,pure,fresh,1,clear
your hands are as _ as ice .,hands,ice,are,cold,hot,cool,blue,0,cold
My grandmother loves reading and she can answer any questions I ask her . She is as _ as an owl .,She,owl,is,cunning,hot,foolish,wise,3,wise
The car was as _ as a cheetah .,car,cheetah,was,beautiful,hot,pretty,fast,3,fast
The cookies were so overcooked that they were as _ as rocks .,cookies,rocks,were,soft,hard,solid,rigid,1,hard
Usain Bolt runs as _ as a cheetah .,Bolt,cheetah,runs,fast,small,soft,heavy,0,fast
William was as _ as a mouse . He cried loudly when all the lights went off .,William,mouse,was,slow,brave,stupid,shy,3,shy
She was as _ as a button .,She,button,was,green,pretty,dark,bright,3,bright
My teeth are as _ as the knives .,teeth,knives,are,pointed,sharp,flat,dull,1,sharp
Her hair is as _ as coal .,hair,coal,is,black,smooth,cold,hot,0,black
I 'm feeling as _ as a dog .,I,dog,feeling,sick,bad,guilty,healthy,0,sick
Naomi is a proficient swimmer . She swims like a fish ! Her arms are as _ as rocks from swimming laps in the pool .,arms,rocks,are,soft,solid,hard,rigid,2,hard
He was as _ as a cucumber .,He,cucumber,was,warm,gay,cool,hot,2,cool
jessie swam as _ as a fish .,jessie,fish,swam,happy,warm,furry,smoothly,3,smoothly
Dad 's hand was as _ as a rock .,hand,rock,was,solid,heavy,hard,hollow,0,solid
His character was as _ as brick .,character,brick,was,heavy,hard,solid,hollow,2,solid
bob will help you carry that heavy box up the stairs . he 's as _ as an ox .,he,ox,'s,fast,slow,weak,strong,3,strong
Those palace guards barely moved . They stood as _ as a statue .,They,statue,stood,still,fast,slow,dead,0,still
Aishah is as _ as a rake . She does not eat well .,Aishah,rake,is,thin,thick,fat,sharp,0,thin
I am as _ as a bear .,I,bear,am,thirsty,sick,brown,hungry,3,hungry
Eleanor felt as _ as a feather as she jumped out of bed .,Eleanor,feather,felt,fun,huge,light,dangerous,2,light
The fishmonger was as _ as a bull when he realised that his neighbour 's cat was stealing his fish every day .,fishmonger,bull,was,ugly,yellow,angry,strong,2,angry
The desert sand was as _ as the setting sun .,sand,sun,was,yellow,orange,ugly,slow,1,orange
The computers at school are as _ as dinosaurs .,computers,dinosaurs,are,new,young,old,early,2,old
The street was as _ as a stove .,street,stove,was,freezing,chilled,cold,hot,3,hot
The bus is as _ as a tortoise . We may not be there on time .,bus,tortoise,is,fast,slow,stupid,quick,1,slow
Dona 's vision was as _ as a hawk 's .,vision,hawk,was,dull,sharp,blurred,dim,1,sharp
The road was as _ as an ice rink !,road,rink,was,sticky,off,slippery,flat,2,slippery
My dad is as _ as an ox .,dad,ox,is,strong,slow,fast,weak,0,strong
She is as _ as candy .,She,candy,is,sweet,bitter,pretty,sour,0,sweet
Anita was as _ as a baby because no one is willing to help her in the Science project .,Anita,baby,was,dead,helpless,miserable,innocent,1,helpless
My room is as _ as a pigsty .,room,pigsty,is,filthy,green,rotten,pristine,0,filthy
when i went outside i felt as _ as a bird .,i,bird,felt,free,heavy,bound,beautiful,0,free
The bruise on Jack 's foot felt as _ as an elephant .,bruise,elephant,felt,big,sized,deep,good,0,big
do n't expect that she 'll change her mind . she 's as _ as a mule .,she,mule,'s,dense,ugly,stubborn,hot,2,stubborn
You should not believe everything he says as he is as _ as a fox .,he,fox,is,drunk,happy,gay,cunning,3,cunning
My grandpa is as _ as an owl .,grandpa,owl,is,alive,wise,foolish,grey,1,wise
Your smile is as _ as the sun .,smile,sun,is,catching,warm,hot,bright,3,bright
His mind is as _ as a samurai 's sword .,mind,sword,is,dim,sharp,dull,clear,1,sharp
"if i were you , i 'd never lend him such a lot of money . he 's as _ as an eel .",he,eel,'s,cold,sticky,slippery,ugly,2,slippery
Ian is as _ as the Empire State Building .,Ian,Building,is,tall,successful,funny,old,0,tall
The new branded smart phone is so thin . It is as _ as a pancake .,phone,pancake,is,sharp,mobile,flat,expensive,2,flat
The answer to the problem is as _ as crystal .,answer,crystal,is,unclear,clear,transparent,pure,1,clear
the living room was painted as _ as snow .,room,snow,painted,beautiful,square,blue,white,3,white
The beef was as _ as leather . I could not chew it .,beef,leather,was,tough,durable,opaque,solid,0,tough
Ms . Shook is as _ as a bear when she has not eaten lunch .,Shook,bear,is,hungry,thirsty,bad,cold,0,hungry
"When my great uncles drives , he is as _ as a turtle .",he,turtle,is,happy,fast,slow,quick,2,slow
That student was as _ as sugar .,student,sugar,was,bitter,sweet,sour,dry,1,sweet
Ming Hua lifted the box easily . It was as _ as a feather .,It,feather,was,young,smart,light,low,2,light
The children were as _ as snow falling .,children,snow,were,quiet,loud,noisy,active,0,quiet
That girl is as _ as nails .,girl,nails,is,tough,weak,soft,sharp,0,tough
He is as _ as a rail .,He,rail,is,thick,thin,drunk,fat,1,thin
